date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-02-23,NL-DR,1015.0,2.6570611071698766,382.0,2543.608309745789,382.0,6.6586430657139335,33305.024192810066,382.0,87.185698971495,106880.0991821289,382.0,279.79010312048644
2020-05-28,NL-DR,15209.0,39.814031900440064,382.0,1452.316677570343,382.0,3.80186616676486,24454.60409927368,382.0,64.0171206339085,109212.59954833984,382.0,285.89610903725344
2020-03-31,NL-DR,6872.0,17.98948170292748,382.0,1031.90416264534,382.0,2.7013127260016074,23168.545879364014,382.0,60.650484892353724,105560.35952758788,382.0,276.33529631489944
2020-06-10,NL-DR,10302.0,26.968515789225684,382.0,1093.5458364486694,382.0,2.862677941808188,29988.546005249023,382.0,78.50384162672093,109400.64999389648,382.0,286.38838640185884
2020-04-10,NL-DR,6765.0,17.709377724142087,382.0,1068.6333303451538,382.0,2.7974621279660363,24564.970920562744,382.0,64.30603825791749,107536.09674072266,382.0,281.5073697208192
2020-04-13,NL-DR,5878.0,15.38739427383698,382.0,2587.183336734772,382.0,6.772713518380245,21470.52130889893,382.0,56.20540603008612,106949.34487915039,382.0,279.97137410412637
2020-03-05,NL-DR,1916.0,5.015693676194565,382.0,1495.3333473205566,382.0,3.914474955093199,32644.43677520752,382.0,85.45641706489648,106167.5922241211,382.0,277.92490654244654
2020-04-24,NL-DR,9613.0,25.164855589383286,382.0,1637.8874626159668,382.0,4.287652290480828,24863.60023880005,382.0,65.08778835343377,108650.87969970703,382.0,284.42564207870413
2020-03-02,NL-DR,903.0,2.3638681574132008,382.0,1352.5124900341036,382.0,3.5405993440700514,34852.786964416504,382.0,91.23742336909201,106233.61749267578,382.0,278.09774710714316
2020-05-03,NL-DR,7000.0,18.324559359792254,382.0,1167.2833330631254,382.0,3.0557075323444853,28819.899681091312,382.0,75.44456606420222,108400.63388061523,382.0,283.7705500263488
2020-04-06,NL-DR,7258.0,18.999950261910307,382.0,1624.279149055481,382.0,4.252028526248573,21196.47076034546,382.0,55.487998095150175,109802.26782226562,382.0,287.4397392212733
2020-05-01,NL-DR,6935.0,18.154402737165608,382.0,1857.179147720337,382.0,4.8617127905956705,31546.328842163086,382.0,82.58179649310627,107887.73638916016,382.0,282.4278899509692
2020-06-02,NL-DR,13636.0,35.696241632875314,382.0,836.0999977588654,382.0,2.1887377199506424,18725.708335876465,382.0,49.02005056498927,112337.85348510742,382.0,294.0773806484994
2020-05-26,NL-DR,13960.0,36.544406951814274,382.0,633.3208243846892,382.0,1.6579035771756865,24896.566932678223,382.0,65.17408837327186,110092.45440673828,382.0,288.1993879773568
2020-03-19,NL-DR,2393.0,6.2643815068546935,382.0,1237.6916739940646,382.0,3.2400220784606963,32196.953895568848,382.0,84.28499898054939,107359.72930908203,382.0,281.0456760822145
2020-06-01,NL-DR,15631.0,40.9187410504161,382.0,1494.412501335144,382.0,3.912064369818781,19905.708499908447,382.0,52.10904814361336,111185.93420410156,382.0,291.0618930424307
2020-03-24,NL-DR,5624.0,14.72247454849595,382.0,1552.7083296775818,382.0,4.064670850802962,17153.59606552124,382.0,44.904584190934685,106124.3041381836,382.0,277.81158724239884
2020-03-18,NL-DR,1588.0,4.157057180478585,382.0,1983.579174518585,382.0,5.192602046901934,27854.33751296997,382.0,72.9169230263009,108068.9992980957,382.0,282.9023989416146
2020-05-19,NL-DR,6319.0,16.541841513503893,382.0,1068.8181812763214,382.0,2.7979460296604497,27035.954261779785,382.0,70.77456410265886,110446.16845703124,382.0,289.12533856464063
2020-02-18,NL-DR,1351.0,3.5366399564399047,382.0,2976.237500667572,382.0,7.791177249974664,29821.945793151845,382.0,78.06771655873115,106900.54754638672,382.0,279.8436327297225
2020-05-15,NL-DR,7132.0,18.67010819343405,382.0,1114.84348320961,382.0,2.9184307978502937,26089.943466186523,382.0,68.29810253425129,107391.67672729492,382.0,281.1293078481337
2020-04-03,NL-DR,4352.0,11.39264033340227,382.0,1230.9833037853239,382.0,3.2224609458753366,27220.95435333252,382.0,71.25885626826245,106529.81732177734,382.0,278.8731373001048
2020-03-09,NL-DR,2303.0,6.028780029371651,382.0,1842.887493610382,382.0,4.824300181440316,32345.672966003418,382.0,84.67431489970815,107133.1459350586,382.0,280.452527441181
2020-05-27,NL-DR,13770.0,36.047026054905615,382.0,1451.6208596229553,382.0,3.8000446585819287,25681.791900634766,382.0,67.22964573557338,109946.9508972168,382.0,287.81848973488763
2020-05-10,NL-DR,7255.0,18.992096879327537,382.0,2095.4833149909973,382.0,5.4855440561438265,26125.520782470703,382.0,68.39123662626723,109012.09594726562,382.0,285.37123187443393
2020-05-05,NL-DR,12899.0,33.766927311708606,382.0,1274.0291793346405,382.0,3.335146188975004,24022.42070388794,382.0,62.88575345061386,107489.80859375,382.0,281.38619687841134
2020-06-11,NL-DR,8860.0,23.19365656110848,382.0,1226.249992609024,382.0,3.2100701113584105,34354.10799407959,382.0,89.93198445574644,110101.29690551758,382.0,288.222535819324
2020-06-05,NL-DR,9734.0,25.48160868688825,382.0,1782.008313179016,382.0,4.664931016356022,32423.870735168457,382.0,84.87902056583219,107970.17922973633,382.0,282.64370834038743
2020-05-17,NL-DR,12920.0,33.821900989787984,382.0,1484.1249990463255,382.0,3.885133806053717,24563.629444122314,382.0,64.30252654868002,108967.65103149414,382.0,285.2548842319631
2020-06-12,NL-DR,14631.0,38.30094685616007,382.0,1638.4416706562042,382.0,4.289103093070972,28214.870681762684,382.0,73.86072466240323,112071.47912597656,382.0,293.380067397668
2020-04-17,NL-DR,9407.0,24.62558998536653,382.0,1340.4374997615816,382.0,3.5089895046389445,26058.8829498291,382.0,68.21679249486023,107526.62942504883,382.0,281.48258623681306
2020-03-08,NL-DR,1591.0,4.164910563061354,382.0,2425.570842266083,382.0,6.349645268640875,32898.78312683105,382.0,86.12224346750679,107446.32180786133,382.0,281.2723574227851
2020-03-12,NL-DR,3793.0,9.929293378813146,382.0,3560.437510490417,382.0,9.32049264397323,26913.13751220703,382.0,70.45305512866992,107231.19473266602,382.0,280.70919901431154
2020-05-30,NL-DR,15097.0,39.52083895068338,382.0,1342.8625161647794,382.0,3.5153376985002125,21065.604179382324,382.0,55.14541631928274,110704.49014282227,382.0,289.80157157395473
2020-03-17,NL-DR,2979.0,7.798408904688731,382.0,1811.8708336353304,382.0,4.743104949032412,28412.36153411865,382.0,74.37771506911933,107339.13342285156,382.0,280.99176029081485
2020-04-18,NL-DR,8974.0,23.492085099253675,382.0,1611.5958278179169,382.0,4.2188262015489935,23432.78742980957,382.0,61.342214888991315,108616.94998168944,382.0,284.33682105986486
2020-02-22,NL-DR,720.0,1.884811819864346,382.0,3658.608344078064,382.0,9.577483682184246,30668.362510681152,382.0,80.2834613278006,107501.73254394533,382.0,281.41741132600515
2020-05-31,NL-DR,12608.0,33.0051492011801,382.0,1655.7166571617126,382.0,4.334325452450944,20818.837432861328,382.0,54.49943176290464,110568.04574584961,382.0,289.4443882237209
2020-05-12,NL-DR,8945.0,23.41616906762024,382.0,1421.2583281993866,382.0,3.7205618000983938,26820.78734588623,382.0,70.21130139943672,106982.81625366212,382.0,280.05899527399697
2020-05-13,NL-DR,8530.0,22.32978447700399,382.0,1566.366690158844,382.0,4.100425627573865,25602.078746795654,382.0,67.02097310424752,107019.20010375977,382.0,280.1542407055473
2020-04-09,NL-DR,7948.0,20.806228255946976,382.0,1126.937520980835,382.0,2.9500904997129203,25889.09999847412,382.0,67.77233567051951,108565.32153320312,382.0,284.201668407159
2020-05-11,NL-DR,12068.0,31.591540336281838,382.0,2634.7874846458435,382.0,6.897331380404352,20562.52091217041,382.0,53.82844786314804,107391.42208862305,382.0,281.12864125649685
2020-04-04,NL-DR,7258.0,18.999950261910307,382.0,1261.2000060081482,382.0,3.301562053523808,22654.57081604004,382.0,59.30500395559184,107425.17886352539,382.0,281.217009545853
2020-04-02,NL-DR,3906.0,10.225104122764078,382.0,2110.429162025452,382.0,5.524669207738858,28758.429161071777,382.0,75.28364889377718,107067.3051147461,382.0,280.2801697240219
2020-03-03,NL-DR,2461.0,6.4423915120641055,382.0,1401.4041516780853,382.0,3.668587652069197,32816.86169433594,382.0,85.90779001713592,105977.54098510742,382.0,277.4273915123453
2020-03-29,NL-DR,5400.0,14.136088648982597,382.0,2695.5374946594243,382.0,7.056362403918903,21979.34156036377,382.0,57.53739273029069,105683.47784423828,382.0,276.6575947294334
2020-06-09,NL-DR,7740.0,20.26172706354172,382.0,987.5499937534332,382.0,2.5852026401853223,26114.295581817627,382.0,68.36185136116822,109223.1244506836,382.0,285.923661065504
2020-03-23,NL-DR,5338.0,13.97378540893872,382.0,1832.9458241462708,382.0,4.798274936835953,17522.291641235348,382.0,45.869753328486965,105748.21981811523,382.0,276.82707589277317
2020-05-21,NL-DR,13912.0,36.41875283048997,382.0,801.1708314418793,382.0,2.097300351155833,23233.104278564453,382.0,60.819485494971104,111470.2837524414,382.0,291.80626163921414
2020-06-04,NL-DR,6003.0,15.714618548118985,382.0,1628.81365609169,382.0,4.263898932441774,33531.75467681885,382.0,87.77923271619406,109117.1148071289,382.0,285.64614963607136
2020-04-29,NL-DR,5553.0,14.53661116070377,382.0,1216.5833485126495,382.0,3.1847648265649817,32433.886528015137,382.0,84.90523985019709,108355.36181640624,382.0,283.65203707950053
2020-05-04,NL-DR,11787.0,30.8559401676959,382.0,1422.1458134651184,382.0,3.7228850538745153,26129.4249420166,382.0,68.40145691245992,107927.11163330078,382.0,282.53096623647787
2020-03-26,NL-DR,5764.0,15.088965735691795,382.0,1651.3833365440369,382.0,4.3229817108961415,17931.141639709473,382.0,46.94003848081412,106422.04959106444,382.0,278.5910235603165
2020-04-08,NL-DR,6415.0,16.79314975615247,382.0,830.9458395242691,382.0,2.1752451944478395,23836.208221435547,382.0,62.39828749515197,109693.5620727539,382.0,287.1551699413193
2020-06-06,NL-DR,14140.0,37.015609906780355,382.0,2288.879180431366,382.0,5.991814629886744,25658.450469970703,382.0,67.16854267389537,108700.6123046875,382.0,284.5558318032872
2020-03-27,NL-DR,5960.0,15.602053397765975,382.0,2029.0041575431824,382.0,5.311515303737902,22195.978900909424,382.0,58.10450470263017,107226.3328857422,382.0,280.696471699661
2020-04-05,NL-DR,7258.0,18.999950261910307,382.0,1808.0125045776367,382.0,4.733004637625653,18780.23727416992,382.0,49.16279610307282,108860.14587402344,382.0,284.97345785488375
2020-04-19,NL-DR,9550.0,24.999934555145146,382.0,2252.404160022736,382.0,5.896330533225662,16056.500179290771,382.0,42.03261294941839,108445.92874145508,382.0,283.88912265008486
2020-02-27,NL-DR,1693.0,4.431925570875469,382.0,1358.3374979496002,382.0,3.555848015972734,35284.691146850586,382.0,92.36805963034284,105124.31262207033,382.0,275.1938152572122
2020-05-16,NL-DR,8576.0,22.450203009939766,382.0,1587.4541766643524,382.0,4.155628327319437,26100.133281707764,382.0,68.32477737416333,108485.61181640624,382.0,283.9930047733023
2020-06-14,NL-DR,8778.0,22.97899743717949,382.0,778.1041752099991,382.0,2.0369165923911168,33632.95781707764,382.0,88.044161709204,111675.7778930664,382.0,292.3442030074958
2020-05-09,NL-DR,13358.0,34.968494846872126,382.0,977.0999953746796,382.0,2.557846695099436,22015.387657165527,382.0,57.631753993223924,110693.54150390624,382.0,289.7729102905653
2020-06-18,NL-DR,8460.0,22.146538883406066,382.0,714.2083321809769,382.0,1.869650425472648,33282.47904968262,382.0,87.12668042670731,110987.20809936523,382.0,290.54166899920483
2020-02-20,NL-DR,914.0,2.3926638935500173,382.0,2923.4624967575073,382.0,7.653023151137058,33403.428649902344,382.0,87.4433015879601,107045.68417358398,382.0,280.2235705497734
2020-06-19,NL-DR,4855.0,12.709390813113055,382.0,499.5818152427673,382.0,1.3078023754984078,33027.372215271,382.0,86.45886323666954,110865.07238769533,382.0,290.221942842284
2020-05-14,NL-DR,12360.0,32.35593624100461,382.0,1237.3166739940646,382.0,3.23904040563785,23162.200038909912,382.0,60.6338727880553,107022.27044677734,382.0,280.1622782316731
2020-05-23,NL-DR,12164.0,31.842848578930425,382.0,2335.062479019165,382.0,6.112713000801477,22830.79193496704,382.0,59.76631457762426,110034.06344604492,382.0,288.04653245945667
2020-06-17,NL-DR,11198.0,29.31405938727909,382.0,957.9708358049393,382.0,2.5077704922367725,29490.586875915527,382.0,77.20028710897492,111546.40512084961,382.0,292.0055317154919
2020-03-25,NL-DR,5492.0,14.376925714854153,382.0,1410.2666680812836,382.0,3.6917878960559887,16554.008445739746,382.0,43.334987200922896,106425.72036743164,382.0,278.60063289737894
2020-05-24,NL-DR,7022.0,18.382150832065886,382.0,1993.962522983551,382.0,5.219783516230458,31247.637657165527,382.0,81.79988444314421,109302.95022583008,382.0,286.1326285162345
2020-03-01,NL-DR,1957.0,5.123023238159063,382.0,2821.529148578644,382.0,7.386182624073348,28846.270881652832,382.0,75.51360043992773,106549.21768188477,382.0,278.92392345016054
2020-06-08,NL-DR,11502.0,30.10986882233293,382.0,1117.9416513442993,382.0,2.926541164406113,29766.128997802734,382.0,77.92159967592423,109534.60821533203,382.0,286.73906145620566
2020-03-13,NL-DR,2851.0,7.463331247823957,382.0,2254.629167556763,382.0,5.902155145030413,30522.437019348145,382.0,79.90145842379509,106537.76336669922,382.0,278.89393841036855
2020-02-21,NL-DR,950.0,2.4869044845432344,382.0,2997.658314228058,382.0,7.8472525313495485,29944.529251098636,382.0,78.38861482325605,106841.5207824707,382.0,279.6891128098374
2020-03-16,NL-DR,3527.0,9.232960123141039,382.0,853.2458345890045,382.0,2.2336219920602423,30231.954208374023,382.0,79.14103420769585,107498.1540222168,382.0,281.4080434926003
2020-03-11,NL-DR,3113.0,8.14919332671904,382.0,2187.166640281677,382.0,5.725552132799855,29912.203857421875,382.0,78.30399359536199,108157.07583618164,382.0,283.13296519166613
2020-03-14,NL-DR,4096.0,10.722485019672725,382.0,1478.6041598320007,382.0,3.870681385211036,29098.900093078613,382.0,76.17493172289763,106442.40600585938,382.0,278.6443124647825
2020-04-27,NL-DR,10979.0,28.74076245873702,382.0,1152.4874985218048,382.0,3.0169750825830426,23400.45394897461,382.0,61.25757249058147,109081.45703125,382.0,285.5528049173955
2020-04-11,NL-DR,7953.0,20.819317226918255,382.0,799.8500112295151,382.0,2.09384271567225,21765.457870483402,382.0,56.97748924867579,108572.20336914062,382.0,284.219683637322
2020-02-26,NL-DR,1690.0,4.424072188292701,382.0,1439.7000179290771,382.0,3.7688383484050494,34219.857498168945,382.0,89.58054428697555,105556.6145324707,382.0,276.32549268842416
2020-02-16,NL-DR,144.0,0.3769623639728692,382.0,3843.691637992859,382.0,10.06199365444818,31641.012634277344,382.0,82.82965917439311,108682.44784545898,382.0,284.50828098737696
2020-03-21,NL-DR,4797.0,12.557558749846205,382.0,2217.145857334137,382.0,5.804031553148126,24743.2544631958,382.0,64.77274788075373,105760.80889892578,382.0,276.86003151542997
2020-03-06,NL-DR,1718.0,4.49737042573187,382.0,2024.491669178009,382.0,5.299702537893904,33813.30516815185,382.0,88.51627395779555,106163.23287963867,382.0,277.91349467576964
2020-02-17,NL-DR,1472.0,3.8533930539448846,382.0,3285.783344745636,382.0,8.601504563458306,29011.646057128906,382.0,75.94651861416307,107173.44982910156,382.0,280.5580347410126
2020-03-22,NL-DR,5052.0,13.225096269381494,382.0,2169.783330440521,382.0,5.680046205220723,21036.62511444092,382.0,55.069555091324155,105562.39190673828,382.0,276.34061666523985
2020-05-20,NL-DR,7567.0,19.808848667935425,382.0,819.8750030994415,382.0,2.146264023129368,27920.840980529785,382.0,73.09101541757687,110455.7666015625,382.0,289.15046453167014
2020-02-14,NL-DR,132.0,0.3455488336417968,382.0,1342.6375095844267,382.0,3.514748677580496,32936.04473876953,382.0,86.21978669890792,106534.29815673828,382.0,278.884867203851
2020-05-29,NL-DR,15230.0,39.86900557851943,382.0,1226.0458102226255,382.0,3.209535603892728,23937.69167327881,382.0,62.66395028620033,109729.7489013672,382.0,287.24989961117166
2020-06-07,NL-DR,11001.0,28.798353931010645,382.0,2050.0208387374882,382.0,5.3665326497508845,29072.46234893799,382.0,76.10572314977706,109105.4873046875,382.0,285.61571122768663
2020-06-03,NL-DR,11857.0,31.039185761293826,382.0,1211.3458452224734,382.0,3.1710541208595613,26291.570972442627,382.0,68.82592184953083,111428.75012207033,382.0,291.69753514276226
2020-02-19,NL-DR,1450.0,3.795801581671253,382.0,2244.8916611671452,382.0,5.87666435733714,31489.93643951416,382.0,82.43417278885177,106247.81466674805,382.0,278.1349123870044
2020-05-02,NL-DR,6989.0,18.29576362365544,382.0,1594.145833492279,382.0,4.173145707713537,31562.853363037113,382.0,82.62505428791314,107889.85736083984,382.0,282.43344221831836
2020-03-30,NL-DR,3467.0,9.075892471485675,382.0,1428.2499947547913,382.0,3.7388645442153066,30795.866729736328,382.0,80.61724113218638,105573.3342590332,382.0,276.36926149154897
2020-04-23,NL-DR,9480.0,24.816688961547214,382.0,1068.7249983549118,382.0,2.79770209594978,19106.245994567867,382.0,50.01621983860743,109995.3157043457,382.0,287.945098846196
2020-05-07,NL-DR,13020.0,34.08368040921359,382.0,617.0541610717772,382.0,1.6153208003952275,24225.44985961914,382.0,63.4172419957517,108379.7131652832,382.0,283.7157838992128
2020-05-06,NL-DR,13271.0,34.74074675197185,382.0,912.9583458900453,382.0,2.389937057468554,25396.58752822876,382.0,66.48303938531251,107768.10067749023,382.0,282.11470827953394
2020-04-25,NL-DR,8293.0,21.709367252965308,382.0,1152.4750032424927,382.0,3.016942372513404,25093.7582359314,382.0,65.6902946220858,108027.65963745117,382.0,282.7941802179868
2020-02-24,NL-DR,1053.0,2.7565372865516062,382.0,2427.695825099945,382.0,6.355208036366253,34343.97004699707,382.0,89.90544539673212,106639.09048461914,382.0,279.1591919513801
2020-02-29,NL-DR,1885.0,4.934542056172628,382.0,3150.1541533470154,382.0,8.246455253643356,30658.174934387207,382.0,80.25679234972478,107467.4614868164,382.0,281.32769675162217
2020-03-15,NL-DR,2016.0,5.277473095620169,382.0,2277.816680431366,382.0,5.9628552816127876,29211.0248336792,382.0,76.4684512178743,107952.50668334961,382.0,282.59744525105856
2020-02-25,NL-DR,2286.0,5.984277528069298,382.0,2671.0208582878117,382.0,6.992182895562607,29584.254676818848,382.0,77.44549013436837,106456.96282958984,382.0,278.6824192334309
2020-05-22,NL-DR,8672.0,22.701511252588354,382.0,1662.212501525879,382.0,4.351330236114248,23984.741596221924,382.0,62.78711730132101,111246.43811035156,382.0,291.22027981694174
2020-04-29,NL-FL,5843.0,16.936182793673062,345.0,1348.9416508674624,345.0,3.909964466385495,28926.532257080078,345.0,83.84477800667268,98008.98645019533,345.0,284.0831952666668
2020-05-11,NL-FL,11086.0,32.13324019350669,345.0,3056.2083415985107,345.0,8.85854922622981,18672.316677093502,345.0,54.12250015824159,97177.7214050293,345.0,281.673738351568
2020-05-08,NL-FL,8058.0,23.35645403926366,345.0,625.7624984979631,345.0,1.8137990860837008,21586.91249084473,345.0,62.57057947902971,99243.60067749023,345.0,287.66177685714024
2020-04-23,NL-FL,8903.0,25.8057223022542,345.0,1286.7916536331174,345.0,3.7298200690233294,19090.958393096924,345.0,55.33595089027836,99319.21157836914,345.0,287.88093825342287
2020-03-22,NL-FL,4864.0,14.098509859391713,345.0,2639.0541405677795,345.0,7.649410119297566,19741.62910079956,345.0,57.22194747493359,95690.4501953125,345.0,277.36281980432665
2020-06-08,NL-FL,13188.0,38.22597615659085,345.0,1543.1291844844818,345.0,4.472825251186176,26891.966636657715,345.0,77.94750344682397,99068.27529907227,345.0,287.15358882748825
2020-06-11,NL-FL,9087.0,26.33905408969829,345.0,1441.2249901294708,345.0,4.1774516309502605,29587.68740081787,345.0,85.76116417290928,99630.41311645508,345.0,288.7829690825681
2020-03-28,NL-FL,5457.0,15.817345456969692,345.0,2614.291646957397,345.0,7.577634983543229,23903.087772369385,345.0,69.28411156016762,96668.2137451172,345.0,280.1969088353865
2020-04-14,NL-FL,3845.0,11.144895232187734,345.0,1349.7083382606504,345.0,3.9121867422432133,22802.845893859863,345.0,66.09501390969842,96531.21154785156,345.0,279.7998021682592
2020-02-26,NL-FL,1380.0,3.9999884058307082,345.0,1752.8291637897491,345.0,5.080649516348501,29874.978851318363,345.0,86.59389060123989,95604.39990234376,345.0,277.1133993882445
2020-02-22,NL-FL,688.0,1.9941971182692224,345.0,3882.083366394043,345.0,11.252382939162619,28226.77448272705,345.0,81.81650048181616,97251.19723510742,345.0,281.88671115477183
2020-04-21,NL-FL,9193.0,26.64629957594326,345.0,3095.683341026306,345.0,8.972969182774271,16039.966617584229,345.0,46.49252210162936,98773.78268432617,345.0,286.29998951981634
2020-02-14,NL-FL,324.0,0.9391277126732966,345.0,1531.2708320617676,345.0,4.43845331480711,29214.22420501709,345.0,84.67866529377329,96487.1882019043,345.0,279.672198636828
2020-03-13,NL-FL,2491.0,7.220268926756733,345.0,2283.570825099945,345.0,6.619026684270322,27970.862213134766,345.0,81.0747279374111,96464.37588500977,345.0,279.606076170822
2020-05-16,NL-FL,6880.0,19.941971182692228,345.0,1685.62499833107,345.0,4.885855398480207,24108.970748901367,345.0,69.88087208124429,98157.5043334961,345.0,284.51368063714625
2020-05-29,NL-FL,13832.0,40.092637412645175,345.0,1538.3958566188812,345.0,4.4591055000387865,22461.38328933716,345.0,65.10527009874511,99273.80838012695,345.0,287.7493351617153
2020-03-29,NL-FL,5727.0,16.599951884197438,345.0,3147.637511730194,345.0,9.123560545419274,19343.454383850094,345.0,56.067821205880854,95805.43435668944,345.0,277.69610626256
2020-04-17,NL-FL,8625.0,24.99992753644193,345.0,1914.0916495323181,345.0,5.54807565639612,23399.841609954834,345.0,67.82543125948862,97495.80377197266,345.0,282.59571355437424
2020-05-26,NL-FL,12656.0,36.68395164071988,345.0,800.7083351612091,345.0,2.3208869978962645,24260.812576293945,345.0,70.32099204435335,99668.56243896484,345.0,288.89354650845894
2020-02-23,NL-FL,861.0,2.4956449401595937,345.0,3052.1291666030884,345.0,8.846725564862387,29505.233283996582,345.0,85.52216742559176,96896.3969116211,345.0,280.85830740090927
2020-04-27,NL-FL,9406.0,27.263689090756262,345.0,1243.0416641235354,345.0,3.603008872796123,23269.65824508667,345.0,67.44808926665914,98545.37899780273,345.0,285.637951767684
